MainBranch,Country,Employment,CompFreq,OpSys,OrgSize,EdLevel,WorkWeekHrs,Age,YearsCode,YearsCodePro,NEWOvertime,DevType_academic researcher,DevType_data or business analyst,DevType_data scientist or machine learning specialist,DevType_database administrator,DevType_designer,DevType_developer,DevType_devops specialist,DevType_educator,DevType_engineer,DevType_engineering manager,DevType_marketing or sales professional,DevType_product manager,DevType_scientist,DevType_senior executive,DevType_system administrator
1,130,0,2,4,3,1,36.0,31.0,12,12,4,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False
0,49,0,0,2,7,4,45.0,34.0,5,5,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,33,0,0,4,5,3,40.0,25.0,10,3,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,117,0,0,4,3,7,40.0,35.0,15,10,3,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False
0,50,0,0,4,5,3,40.0,30.0,12,3,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
0,123,0,2,4,2,3,8.0,37.0,26,15,0,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False
0,48,0,2,1,7,3,37.0,25.0,11,4,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,123,0,2,4,5,1,40.0,45.0,27,20,2,True,False,False,True,False,True,False,True,True,True,False,True,False,False,False
0,98,0,2,2,5,1,40.0,22.0,7,3,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,33,0,0,4,5,3,40.0,24.0,10,2,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,99,0,2,4,3,1,40.0,26.0,7,5,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,47,0,0,1,0,5,40.0,30.0,17,8,3,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False
0,8,0,2,4,3,3,38.0,46.0,34,21,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,48,1,0,4,1,3,30.0,26.0,15,3,3,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
0,48,0,2,4,0,3,39.0,31.0,18,10,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,130,0,2,1,1,1,44.0,43.0,15,13,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,148,0,0,4,0,3,35.0,47.0,15,10,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,148,0,2,2,7,1,40.0,28.0,14,2,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,50,2,1,2,8,4,45.0,38.0,28,14,3,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False
0,61,0,0,3,5,1,45.0,30.0,9,5,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,148,0,2,4,5,1,40.0,23.0,6,1,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,61,0,0,4,7,3,40.0,30.0,3,2,2,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,134,0,0,4,2,3,40.0,31.0,16,9,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,128,0,0,4,1,1,40.0,57.0,40,36,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,154,0,0,2,5,0,40.0,43.0,21,15,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,148,0,0,2,3,4,35.0,30.0,0,0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,148,1,2,1,4,3,18.0,46.0,36,20,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,150,0,2,4,4,1,42.0,35.0,27,14,4,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
0,61,0,0,1,0,1,49.0,26.0,9,3,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,130,0,2,1,4,1,40.0,45.0,27,23,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
0,7,0,2,4,3,1,40.0,51.0,38,29,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,134,0,0,4,5,3,42.0,31.0,13,5,4,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True
0,148,0,2,2,3,3,35.0,30.0,19,15,2,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False
0,61,0,2,2,5,1,48.0,24.0,7,2,4,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
0,148,0,2,4,0,1,40.0,26.0,6,2,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,50,0,0,4,0,1,35.0,24.0,9,2,4,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
0,148,0,2,4,2,1,35.0,30.0,13,4,2,False,False,True,True,False,True,False,False,True,False,False,False,True,False,True
1,148,0,2,4,2,1,37.0,25.0,5,2,1,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0,148,0,2,1,1,9,37.0,35.0,19,10,1,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False
0,68,0,0,4,1,8,40.0,25.0,12,6,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,148,2,2,1,9,1,40.0,30.0,25,20,1,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False
0,8,0,0,1,0,3,40.0,26.0,7,2,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,61,0,0,1,0,3,48.0,29.0,12,5,4,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False
0,98,0,2,4,4,1,40.0,29.0,16,7,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,148,0,0,4,7,1,37.0,28.0,12,2,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1,61,0,0,4,1,1,60.0,25.0,11,5,3,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,150,0,2,1,2,1,42.0,69.0,51,36,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,50,0,0,4,1,1,40.0,22.0,5,1,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,148,0,0,1,7,1,40.0,34.0,17,12,2,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False
0,130,2,0,2,8,1,45.0,39.0,25,19,3,False,False,False,True,True,True,False,False,False,False,False,False,False,False,True
0,44,0,0,2,3,1,38.0,40.0,30,16,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,61,0,0,2,4,1,40.0,24.0,7,2,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,68,0,0,4,3,1,42.0,40.0,30,10,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,22,0,0,3,7,7,40.0,30.0,23,14,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,31,0,0,1,5,1,40.0,34.0,15,10,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,50,0,2,4,5,1,40.0,42.0,20,13,2,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False
0,117,0,0,1,1,1,42.0,32.0,17,12,4,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False
0,31,2,0,1,4,3,35.0,28.0,7,5,3,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False
0,111,2,0,1,0,1,40.0,28.0,15,7,2,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False
0,111,2,0,4,7,1,40.0,25.0,3,2,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,135,0,2,4,5,8,42.0,17.0,2,2,3,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
0,98,0,0,4,5,0,40.0,39.0,28,21,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,68,0,2,4,3,3,40.0,28.0,16,2,4,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False
0,130,0,2,2,5,4,40.0,32.0,17,12,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,117,0,0,1,5,3,35.0,36.0,22,14,3,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
0,151,0,0,2,5,1,40.0,27.0,9,5,3,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False
0,150,1,2,1,4,3,15.0,34.0,20,6,1,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1,68,0,2,1,0,5,53.0,35.0,28,10,4,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,50,0,2,4,2,9,40.0,42.0,20,15,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,28,0,0,2,4,3,50.0,29.0,8,2,4,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False
0,148,0,2,1,3,5,38.0,30.0,27,20,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,130,0,2,2,4,1,41.0,24.0,7,3,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
0,150,0,2,1,3,1,40.0,29.0,8,6,2,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
1,107,0,0,4,3,9,40.0,28.0,5,1,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,4,2,1,40.0,25.0,11,5,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,4,7,3,45.0,30.0,18,15,2,False,True,False,True,True,True,True,False,False,False,False,False,False,False,False
0,134,0,0,2,3,5,40.0,36.0,23,2,2,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False
0,150,0,2,2,2,1,40.0,23.0,7,2,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,55,0,0,4,5,1,40.0,30.0,12,7,3,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False
0,50,0,0,1,5,9,40.0,35.0,20,12,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,0,4,5,1,40.0,30.0,12,8,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,22,0,0,2,7,1,40.0,26.0,13,10,3,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False
0,150,0,2,2,5,1,45.0,44.0,24,20,3,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False
0,150,0,2,2,0,1,47.0,47.0,24,22,4,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False
0,48,0,2,2,3,3,40.0,28.0,16,6,2,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False
0,29,0,0,4,1,3,45.0,38.0,23,15,4,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False
0,150,0,2,4,5,3,45.0,30.0,15,3,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,117,0,0,4,6,9,40.0,30.0,21,11,4,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,150,0,2,1,1,8,40.0,60.0,38,38,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,148,0,2,2,2,1,37.0,28.0,3,2,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,2,9,1,40.0,24.0,6,2,0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False
0,148,0,2,2,1,1,50.0,23.0,5,2,4,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False
0,150,0,2,1,2,5,45.0,31.0,20,3,2,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,150,0,2,2,3,5,40.0,40.0,30,24,3,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False
0,150,0,2,1,5,9,35.0,27.0,15,11,3,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True
0,150,0,2,2,2,1,43.0,41.0,21,8,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,126,0,0,2,5,1,40.0,31.0,16,4,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,1,2,9,40.0,47.0,40,28,2,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False
0,150,0,2,2,0,1,45.0,30.0,25,14,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,3,5,1,40.0,30.0,10,5,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,130,0,2,1,3,1,40.0,35.0,20,10,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,2,5,1,40.0,29.0,6,3,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,2,2,4,8,9,50.0,55.0,40,32,4,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False
0,22,0,2,4,4,1,78.0,66.0,51,50,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,2,9,1,40.0,25.0,5,3,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,61,0,2,4,2,1,35.0,32.0,13,9,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,114,0,2,2,9,8,8.0,37.0,8,5,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,28,0,2,4,5,1,45.0,43.0,23,20,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,2,2,4,8,9,70.0,65.0,46,46,4,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
0,28,0,0,4,1,1,40.0,30.0,6,3,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,2,5,1,45.0,30.0,6,4,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,4,2,1,45.0,32.0,21,14,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,150,0,2,4,3,5,100.0,31.0,9,9,4,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False
0,150,0,2,2,6,1,40.0,24.0,3,2,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,4,2,1,40.0,24.0,8,2,3,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False
0,150,0,2,2,4,1,50.0,24.0,6,3,4,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False
0,150,0,2,2,1,3,40.0,38.0,5,2,3,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False
0,140,2,1,4,4,8,80.0,30.0,8,5,4,True,True,False,True,False,True,False,True,True,True,False,False,True,True,True
0,150,0,2,2,2,3,60.0,31.0,21,7,1,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False
0,28,0,2,1,6,1,40.0,23.0,10,2,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,1,2,3,40.0,30.0,14,10,1,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False
0,28,0,1,4,0,1,37.5,25.0,10,2,1,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False
0,150,0,2,1,5,0,42.0,62.0,37,31,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,2,1,4,8,1,30.0,34.0,20,15,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,50,0,2,2,1,5,40.0,36.0,8,5,1,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False
0,148,0,2,2,5,1,37.5,40.0,24,18,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,99,0,2,2,0,1,36.0,24.0,12,2,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,109,2,0,4,0,1,45.0,33.0,15,10,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,2,3,9,40.0,27.0,8,6,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,28,0,2,2,0,1,40.0,38.0,24,21,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,2,2,4,8,9,25.0,52.0,40,23,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,4,3,1,40.0,53.0,40,35,3,False,False,False,True,True,True,False,False,False,False,False,False,False,True,False
0,150,0,2,2,2,9,40.0,43.0,18,15,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,7,1,2,4,3,1,30.0,38.0,11,11,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,146,2,0,1,8,1,40.0,39.0,16,16,3,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
1,150,0,2,4,2,3,45.0,35.0,4,3,3,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
